Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,20 Ancora Imparo Way (S2) P1-P4,Red,116,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,20 Ancora Imparo Way (S2) P1,Green,0,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,52 Scenic Blvd (SE1),Red / Orange,7,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,54 Scenic Blvd (SE2),Blue,11,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,64 Scenic Blvd (SE3),Visitor,200,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,60 Scenic Blvd (SE4),Blue,317,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,62 Scenic Blvd (SE5),Blue,67,True
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,"N1 - L2, 2 Innovation Walk",Blue,105,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,"N1 - L3, 2 Innovation Walk",Blue,159,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,"N1 - L4, 2 Innovation Walk",Blue,268,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,"N1 - L5, 2 Innovation Walk",Blue,268,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,99,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,107,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Northern,Blue,1080,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Northern,Red,51,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Northern,Yellow,18,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Northern,Green,4,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Northern,Blue,39,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Southern,Visitor,200,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Southern,Blue,395,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Southern,Red,116,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Southern,Yellow,0,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Southern,Green,0,False
2026-08-21 05:18:33,21/08/2026 15:18:18 PM,Southern,None,0,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,10 Research Way (N1) Gnd,Orange,17,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,10 Research Way (N1) Gnd,Red,29,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,10 Research Way (N1) Gnd,Visitor,162,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,2 Innovation Walk (N1) L1-6,Blue,1275,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,2 Innovation Walk (N1) L1,Red,45,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,3 Alliance Lane (W1),Blue,67,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,20 Ancora Imparo Way (S2) P1-P4,Red,173,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,20 Ancora Imparo Way (S2) P1,Green,3,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,52 Scenic Blvd (SE1),Red / Orange,18,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,54 Scenic Blvd (SE2),Blue,16,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,64 Scenic Blvd (SE3),Visitor,194,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,60 Scenic Blvd (SE4),Blue,345,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,62 Scenic Blvd (SE5),Blue,83,True
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,"N1 - L2, 2 Innovation Walk",Blue,157,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,"N1 - L3, 2 Innovation Walk",Blue,217,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,"N1 - L4, 2 Innovation Walk",Blue,321,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,"N1 - L5, 2 Innovation Walk",Blue,321,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,99,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,124,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Northern,Blue,1275,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Northern,Red,74,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Northern,Yellow,17,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Northern,Green,5,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Northern,Blue,67,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Southern,Visitor,194,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Southern,Blue,444,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Southern,Red,173,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Southern,Yellow,0,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Southern,Green,0,False
2026-08-21 05:51:24,21/08/2026 15:50:18 PM,Southern,None,0,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,10 Research Way (N1) Gnd,Orange,18,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,10 Research Way (N1) Gnd,Red,64,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,10 Research Way (N1) Gnd,Visitor,171,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,2 Innovation Walk (N1) L1-6,Blue,1518,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,2 Innovation Walk (N1) L1,Red,83,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,3 Alliance Lane (W1),Blue,91,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,20 Ancora Imparo Way (S2) P1-P4,Red,280,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,20 Ancora Imparo Way (S2) P1,Green,24,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,52 Scenic Blvd (SE1),Red / Orange,35,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,54 Scenic Blvd (SE2),Blue,14,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,64 Scenic Blvd (SE3),Visitor,187,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,60 Scenic Blvd (SE4),Blue,448,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,62 Scenic Blvd (SE5),Blue,146,True
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,"N1 - L2, 2 Innovation Walk",Blue,237,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,"N1 - L3, 2 Innovation Walk",Blue,283,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,"N1 - L4, 2 Innovation Walk",Blue,372,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,"N1 - L5, 2 Innovation Walk",Blue,372,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,130,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,162,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Northern,Blue,1518,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Northern,Red,147,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Northern,Yellow,17,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Northern,Green,5,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Northern,Blue,91,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Southern,Visitor,187,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Southern,Blue,608,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Southern,Red,280,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Southern,Yellow,0,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Southern,Green,0,False
2026-08-21 06:20:09,21/08/2026 16:18:16 PM,Southern,None,0,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,10 Research Way (N1) Gnd,Orange,20,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,10 Research Way (N1) Gnd,Red,104,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,10 Research Way (N1) Gnd,Visitor,171,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,2 Innovation Walk (N1) L1-6,Blue,1770,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,2 Innovation Walk (N1) L1,Red,118,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,3 Alliance Lane (W1),Blue,122,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,20 Ancora Imparo Way (S2) P1-P4,Red,341,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,20 Ancora Imparo Way (S2) P1,Green,23,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,52 Scenic Blvd (SE1),Red / Orange,49,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,54 Scenic Blvd (SE2),Blue,12,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,64 Scenic Blvd (SE3),Visitor,184,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,60 Scenic Blvd (SE4),Blue,524,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,62 Scenic Blvd (SE5),Blue,170,True
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,"N1 - L2, 2 Innovation Walk",Blue,316,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,"N1 - L3, 2 Innovation Walk",Blue,350,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,"N1 - L4, 2 Innovation Walk",Blue,431,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,"N1 - L5, 2 Innovation Walk",Blue,431,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,149,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,187,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Northern,Blue,1770,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Northern,Red,222,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Northern,Yellow,17,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Northern,Green,5,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Northern,Blue,122,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Southern,Visitor,184,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Southern,Blue,706,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Southern,Red,341,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Southern,Yellow,0,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Southern,Green,0,False
2026-08-21 06:55:18,21/08/2026 16:54:17 PM,Southern,None,0,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,10 Research Way (N1) Gnd,Red,121,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,10 Research Way (N1) Gnd,Visitor,170,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,2 Innovation Walk (N1) L1-6,Blue,1826,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,2 Innovation Walk (N1) L1,Red,136,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,3 Alliance Lane (W1),Blue,132,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,20 Ancora Imparo Way (S2) P1-P4,Red,359,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,20 Ancora Imparo Way (S2) P1,Green,16,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,52 Scenic Blvd (SE1),Red / Orange,39,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,54 Scenic Blvd (SE2),Blue,13,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,64 Scenic Blvd (SE3),Visitor,189,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,60 Scenic Blvd (SE4),Blue,545,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,62 Scenic Blvd (SE5),Blue,185,True
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,"N1 - L2, 2 Innovation Walk",Blue,332,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,"N1 - L3, 2 Innovation Walk",Blue,371,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,"N1 - L4, 2 Innovation Walk",Blue,443,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,"N1 - L5, 2 Innovation Walk",Blue,443,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,154,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,198,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Northern,Blue,1826,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Northern,Red,257,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Northern,Yellow,17,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Northern,Green,5,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Northern,Blue,132,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Southern,Visitor,189,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Southern,Blue,743,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Southern,Red,359,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Southern,Yellow,0,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Southern,Green,0,False
2026-08-21 07:05:36,21/08/2026 17:04:17 PM,Southern,None,0,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,10 Research Way (N1) Gnd,Red,133,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,10 Research Way (N1) Gnd,Visitor,170,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,2 Innovation Walk (N1) L1-6,Blue,1883,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,2 Innovation Walk (N1) L1,Red,145,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,3 Alliance Lane (W1),Blue,138,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,20 Ancora Imparo Way (S2) P1-P4,Red,369,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,20 Ancora Imparo Way (S2) P1,Green,16,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,52 Scenic Blvd (SE1),Red / Orange,47,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,54 Scenic Blvd (SE2),Blue,12,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,64 Scenic Blvd (SE3),Visitor,191,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,60 Scenic Blvd (SE4),Blue,564,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,62 Scenic Blvd (SE5),Blue,185,True
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,"N1 - L2, 2 Innovation Walk",Blue,355,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,"N1 - L3, 2 Innovation Walk",Blue,386,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,"N1 - L4, 2 Innovation Walk",Blue,452,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,"N1 - L5, 2 Innovation Walk",Blue,452,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,154,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,207,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Northern,Blue,1883,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Northern,Red,278,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Northern,Yellow,17,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Northern,Green,5,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Northern,Blue,138,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Southern,Visitor,191,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Southern,Blue,761,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Southern,Red,369,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Southern,Yellow,0,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Southern,Green,0,False
2026-08-21 07:12:17,21/08/2026 17:10:18 PM,Southern,None,0,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,10 Research Way (N1) Gnd,Red,137,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,10 Research Way (N1) Gnd,Visitor,174,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,2 Innovation Walk (N1) L1-6,Blue,1929,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,2 Innovation Walk (N1) L1,Red,156,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,3 Alliance Lane (W1),Blue,141,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,20 Ancora Imparo Way (S2) P1-P4,Red,397,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,20 Ancora Imparo Way (S2) P1,Green,23,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,52 Scenic Blvd (SE1),Red / Orange,38,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,54 Scenic Blvd (SE2),Blue,13,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,64 Scenic Blvd (SE3),Visitor,197,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,60 Scenic Blvd (SE4),Blue,588,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,62 Scenic Blvd (SE5),Blue,195,True
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,"N1 - L2, 2 Innovation Walk",Blue,366,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,"N1 - L3, 2 Innovation Walk",Blue,398,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,"N1 - L4, 2 Innovation Walk",Blue,463,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,"N1 - L5, 2 Innovation Walk",Blue,463,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,161,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,217,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Northern,Blue,1929,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Northern,Red,293,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Northern,Yellow,16,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Northern,Green,5,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Northern,Blue,141,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Southern,Visitor,197,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Southern,Blue,796,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Southern,Red,397,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Southern,Yellow,0,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Southern,Green,0,False
2026-08-21 07:16:25,21/08/2026 17:16:17 PM,Southern,None,0,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,10 Research Way (N1) Gnd,Red,144,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,10 Research Way (N1) Gnd,Visitor,175,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,2 Innovation Walk (N1) L1-6,Blue,1960,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,2 Innovation Walk (N1) L1,Red,167,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,3 Alliance Lane (W1),Blue,144,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,20 Ancora Imparo Way (S2) P1-P4,Red,413,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,20 Ancora Imparo Way (S2) P1,Green,26,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,52 Scenic Blvd (SE1),Red / Orange,34,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,54 Scenic Blvd (SE2),Blue,10,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,64 Scenic Blvd (SE3),Visitor,201,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,60 Scenic Blvd (SE4),Blue,599,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,62 Scenic Blvd (SE5),Blue,194,True
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,"N1 - L2, 2 Innovation Walk",Blue,374,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,"N1 - L3, 2 Innovation Walk",Blue,409,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,"N1 - L4, 2 Innovation Walk",Blue,469,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,"N1 - L5, 2 Innovation Walk",Blue,469,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,167,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,219,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Northern,Blue,1960,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Northern,Red,311,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Northern,Yellow,16,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Northern,Green,5,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Northern,Blue,144,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Southern,Visitor,201,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Southern,Blue,803,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Southern,Red,413,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Southern,Yellow,0,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Southern,Green,0,False
2026-08-21 07:21:25,21/08/2026 17:20:19 PM,Southern,None,0,False
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,10 Research Way (N1) Gnd,Orange,21,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,10 Research Way (N1) Gnd,Red,150,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,10 Research Way (N1) Gnd,Green,5,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,10 Research Way (N1) Gnd,Visitor,176,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,2 Innovation Walk (N1) L1-6,Blue,2014,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,2 Innovation Walk (N1) L1,Red,178,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,3 Alliance Lane (W1),Blue,148,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,20 Ancora Imparo Way (S2) P1-P4,Red,420,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,20 Ancora Imparo Way (S2) P1,Green,30,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,52 Scenic Blvd (SE1),Red / Orange,33,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,54 Scenic Blvd (SE2),Blue,10,True
2026-08-21 07:30:11,21/08/2026 17:28:17 PM,64 Scenic Blvd (SE3),Visitor,197,True
